INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-09-08 15:08:24,707 autoreload 1668 13084 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:08:26,498 autoreload 12020 12620 Watching for file changes with StatReloader
INFO 2021-09-08 15:08:52,821 basehttp 12020 11668 "PUT /api/reset-password/ HTTP/1.1" 200 14
INFO 2021-09-08 15:12:32,030 autoreload 12020 12620 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:12:33,547 autoreload 13232 13016 Watching for file changes with StatReloader
INFO 2021-09-08 15:12:41,648 basehttp 13232 120 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:12:41,648 basehttp 13232 9660 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 15:12:41,691 basehttp 13232 2600 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 15:12:41,750 basehttp 13232 6412 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 15:12:42,207 basehttp 13232 12780 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 15:12:45,423 basehttp 13232 13020 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 15:12:45,968 basehttp 13232 12692 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:12:46,033 basehttp 13232 5740 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:13:52,764 basehttp 13232 12564 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:13:52,771 basehttp 13232 12524 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 15:13:52,833 basehttp 13232 10552 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:13:52,903 basehttp 13232 12620 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:13:52,936 basehttp 13232 12672 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 15:14:01,546 basehttp 13232 6932 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:14:01,553 basehttp 13232 12408 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 15:14:01,642 basehttp 13232 2600 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:14:01,674 basehttp 13232 6412 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 15:14:01,705 basehttp 13232 11848 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:14:10,177 basehttp 13232 6920 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 15:14:10,185 basehttp 13232 12684 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:14:10,247 basehttp 13232 6556 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:14:10,301 basehttp 13232 6820 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:14:10,319 basehttp 13232 11576 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 15:14:24,991 basehttp 13232 4160 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:14:25,036 basehttp 13232 11624 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:14:29,969 basehttp 13232 2580 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-09-08 15:14:30,063 basehttp 13232 13104 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:14:30,082 basehttp 13232 13240 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 15:14:30,090 basehttp 13232 10856 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:14:30,101 basehttp 13232 10148 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 15:14:30,139 basehttp 13232 1948 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:16:47,107 basehttp 13232 13172 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:16:47,115 basehttp 13232 12496 "GET /api/getLoginUser/ HTTP/1.1" 200 580
INFO 2021-09-08 15:16:47,162 basehttp 13232 504 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:16:47,226 basehttp 13232 6404 "GET /api/l2menu/?paged=false HTTP/1.1" 200 905
INFO 2021-09-08 15:16:47,228 basehttp 13232 12756 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:17:06,624 basehttp 13232 12972 "PUT /api/reset-password/ HTTP/1.1" 200 14
INFO 2021-09-08 15:17:18,393 basehttp 13232 2924 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:17:18,443 basehttp 13232 10984 "GET /api/popular-url/ HTTP/1.1" 200 2392
WARNING 2021-09-08 15:17:32,050 log 13232 6384 Bad Request: /api/o/token/
WARNING 2021-09-08 15:17:32,050 basehttp 13232 6384 "POST /api/o/token/ HTTP/1.1" 400 77
INFO 2021-09-08 15:17:40,015 basehttp 13232 1452 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-09-08 15:17:40,091 basehttp 13232 6332 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:17:40,116 basehttp 13232 11624 "GET /api/getLoginUser/ HTTP/1.1" 200 580
INFO 2021-09-08 15:17:40,121 basehttp 13232 13084 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:17:40,165 basehttp 13232 4636 "GET /api/l2menu/?paged=false HTTP/1.1" 200 905
INFO 2021-09-08 15:17:40,209 basehttp 13232 12292 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:18:22,805 basehttp 13232 11284 "PUT /api/reset-password/ HTTP/1.1" 200 14
INFO 2021-09-08 15:19:13,521 basehttp 13232 6428 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:19:13,572 basehttp 13232 12824 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:19:28,752 basehttp 13232 2904 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-09-08 15:19:28,822 basehttp 13232 13096 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:19:28,823 basehttp 13232 12332 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:19:28,837 basehttp 13232 10648 "GET /api/getLoginUser/ HTTP/1.1" 200 580
INFO 2021-09-08 15:19:28,858 basehttp 13232 4952 "GET /api/l2menu/?paged=false HTTP/1.1" 200 905
INFO 2021-09-08 15:19:28,883 basehttp 13232 120 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:19:49,119 basehttp 13232 10800 "PUT /api/reset-password/ HTTP/1.1" 200 14
INFO 2021-09-08 15:21:13,913 basehttp 13232 4952 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:21:13,961 basehttp 13232 10648 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:21:18,912 basehttp 13232 6680 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-09-08 15:21:18,990 basehttp 13232 9304 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:21:18,991 basehttp 13232 10572 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:21:18,999 basehttp 13232 5760 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 15:21:19,043 basehttp 13232 12120 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:21:19,048 basehttp 13232 12644 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 15:21:23,593 basehttp 13232 12716 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 15:21:24,224 basehttp 13232 7336 "GET /api/hosts/?simple=true HTTP/1.1" 200 2587
INFO 2021-09-08 15:21:24,250 basehttp 13232 12916 "GET /api/project/?name=&page=1&limit=10 HTTP/1.1" 200 3248
INFO 2021-09-08 15:34:00,211 autoreload 13232 13016 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:34:01,697 autoreload 7688 7504 Watching for file changes with StatReloader
INFO 2021-09-08 15:34:17,174 autoreload 7688 7504 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:34:19,162 autoreload 13280 3616 Watching for file changes with StatReloader
INFO 2021-09-08 15:35:13,860 autoreload 13280 3616 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:35:16,052 autoreload 11956 12464 Watching for file changes with StatReloader
INFO 2021-09-08 15:35:32,238 basehttp 11956 12524 "PUT /api/reset-password/ HTTP/1.1" 200 14
WARNING 2021-09-08 15:36:01,020 log 11956 2500 Unauthorized: /api/hosts/
WARNING 2021-09-08 15:36:01,021 basehttp 11956 2500 "GET /api/hosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 401 43
WARNING 2021-09-08 15:36:01,026 log 11956 13196 Unauthorized: /api/getEnv/
WARNING 2021-09-08 15:36:01,027 basehttp 11956 13196 "GET /api/getEnv/ HTTP/1.1" 401 43
ERROR 2021-09-08 15:36:01,286 log 11956 12896 Internal Server Error: /api/o/token/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\utils\decorators.py", line 43, in _wrapper
    return bound_method(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\utils\decorators.py", line 43, in _wrapper
    return bound_method(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\debug.py", line 89, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\views\base.py", line 260, in post
    url, headers, body, status = self.create_token_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\views\mixins.py", line 124, in create_token_response
    return core.create_token_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\oauth2_backends.py", line 145, in create_token_response
    headers, extra_credentials)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\endpoints\base.py", line 112, in wrapper
    return f(endpoint, uri, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\endpoints\token.py", line 115, in create_token_response
    request, self.default_token_type)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\grant_types\refresh_token.py", line 56, in create_token_response
    self.validate_token_request(request)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\grant_types\refresh_token.py", line 121, in validate_token_request
    request.refresh_token, request))
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\oauth2_validators.py", line 622, in get_original_scopes
    return AccessToken.objects.get(source_refresh_token_id=rt.id).scope
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\query.py", line 431, in get
    self.model._meta.object_name
oauth2_provider.models.AccessToken.DoesNotExist: AccessToken matching query does not exist.
ERROR 2021-09-08 15:36:01,297 log 11956 12808 Internal Server Error: /api/o/token/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\utils\decorators.py", line 43, in _wrapper
    return bound_method(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\utils\decorators.py", line 43, in _wrapper
    return bound_method(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\debug.py", line 89, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\views\base.py", line 260, in post
    url, headers, body, status = self.create_token_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\views\mixins.py", line 124, in create_token_response
    return core.create_token_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\oauth2_backends.py", line 145, in create_token_response
    headers, extra_credentials)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\endpoints\base.py", line 112, in wrapper
    return f(endpoint, uri, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\endpoints\token.py", line 115, in create_token_response
    request, self.default_token_type)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\grant_types\refresh_token.py", line 56, in create_token_response
    self.validate_token_request(request)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\grant_types\refresh_token.py", line 121, in validate_token_request
    request.refresh_token, request))
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\oauth2_validators.py", line 622, in get_original_scopes
    return AccessToken.objects.get(source_refresh_token_id=rt.id).scope
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\query.py", line 431, in get
    self.model._meta.object_name
oauth2_provider.models.AccessToken.DoesNotExist: AccessToken matching query does not exist.
ERROR 2021-09-08 15:36:01,300 basehttp 11956 12896 "POST /api/o/token/ HTTP/1.1" 500 156598
ERROR 2021-09-08 15:36:01,304 basehttp 11956 12808 "POST /api/o/token/ HTTP/1.1" 500 156598
WARNING 2021-09-08 15:36:19,413 log 11956 9900 Unauthorized: /api/hosts/
WARNING 2021-09-08 15:36:19,414 basehttp 11956 9900 "GET /api/hosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 401 43
ERROR 2021-09-08 15:36:19,514 log 11956 11432 Internal Server Error: /api/o/token/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\utils\decorators.py", line 43, in _wrapper
    return bound_method(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\utils\decorators.py", line 43, in _wrapper
    return bound_method(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\debug.py", line 89, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\views\base.py", line 260, in post
    url, headers, body, status = self.create_token_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\views\mixins.py", line 124, in create_token_response
    return core.create_token_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\oauth2_backends.py", line 145, in create_token_response
    headers, extra_credentials)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\endpoints\base.py", line 112, in wrapper
    return f(endpoint, uri, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\endpoints\token.py", line 115, in create_token_response
    request, self.default_token_type)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\grant_types\refresh_token.py", line 56, in create_token_response
    self.validate_token_request(request)
  File "E:\PyEnv\doplat\lib\site-packages\oauthlib\oauth2\rfc6749\grant_types\refresh_token.py", line 121, in validate_token_request
    request.refresh_token, request))
  File "E:\PyEnv\doplat\lib\site-packages\oauth2_provider\oauth2_validators.py", line 622, in get_original_scopes
    return AccessToken.objects.get(source_refresh_token_id=rt.id).scope
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\query.py", line 431, in get
    self.model._meta.object_name
oauth2_provider.models.AccessToken.DoesNotExist: AccessToken matching query does not exist.
ERROR 2021-09-08 15:36:19,515 basehttp 11956 11432 "POST /api/o/token/ HTTP/1.1" 500 156938
INFO 2021-09-08 15:37:50,304 autoreload 11956 12464 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:37:52,042 autoreload 13068 10904 Watching for file changes with StatReloader
INFO 2021-09-08 15:39:19,188 basehttp 13068 5512 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-09-08 15:39:19,235 basehttp 13068 12504 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 15:39:19,243 basehttp 13068 12200 "GET /api/getLoginUser/ HTTP/1.1" 200 580
INFO 2021-09-08 15:39:19,270 basehttp 13068 5712 "GET /api/l2menu/?paged=false HTTP/1.1" 200 905
INFO 2021-09-08 15:39:19,661 basehttp 13068 13008 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-09-08 15:39:19,671 basehttp 13068 12432 "GET /api/hosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 200 3002
INFO 2021-09-08 15:39:34,172 basehttp 13068 12072 "PUT /api/reset-password/ HTTP/1.1" 200 14
INFO 2021-09-08 15:39:46,977 basehttp 13068 11276 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 15:39:47,059 basehttp 13068 6204 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 15:39:49,512 basehttp 13068 4196 "GET /api/project-name/?need_perm=false HTTP/1.1" 200 942
INFO 2021-09-08 15:39:49,603 basehttp 13068 12320 "GET /api/project/28/?retrieve=true HTTP/1.1" 200 899
INFO 2021-09-08 15:39:52,359 basehttp 13068 13152 "GET /api/getUserHostedInfo/ HTTP/1.1" 200 2696
INFO 2021-09-08 15:40:07,812 basehttp 13068 13100 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-09-08 15:40:07,990 basehttp 13068 5080 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-09-08 15:40:08,021 basehttp 13068 13064 "GET /api/hosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 200 3002
INFO 2021-09-08 16:07:33,199 basehttp 13068 2060 "GET /admin/ HTTP/1.1" 200 15764
WARNING 2021-09-08 16:07:33,457 log 13068 2060 Not Found: /favicon.ico
WARNING 2021-09-08 16:07:33,458 basehttp 13068 2060 "GET /favicon.ico HTTP/1.1" 404 2606
INFO 2021-09-08 16:07:41,364 basehttp 13068 13040 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 16:07:41,605 basehttp 13068 5824 "GET /api/project-name/?need_perm=false HTTP/1.1" 200 942
INFO 2021-09-08 16:07:41,695 basehttp 13068 3312 "GET /api/project/28/?retrieve=true HTTP/1.1" 200 899
INFO 2021-09-08 16:13:28,847 basehttp 13068 536 "GET /api/userinfo/? HTTP/1.1" 200 1128
INFO 2021-09-08 16:43:46,935 basehttp 13068 12928 "GET /api/getLoginUser/? HTTP/1.1" 200 123
INFO 2021-09-08 16:44:09,452 autoreload 13068 10904 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 16:44:11,046 autoreload 10984 11368 Watching for file changes with StatReloader
INFO 2021-09-08 16:44:11,616 basehttp 10984 10784 "GET /api/getLoginUser/? HTTP/1.1" 200 123
INFO 2021-09-08 16:44:56,486 autoreload 10984 11368 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 16:44:58,084 autoreload 8476 3440 Watching for file changes with StatReloader
INFO 2021-09-08 16:49:38,406 autoreload 8476 3440 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 16:49:40,063 autoreload 8960 12024 Watching for file changes with StatReloader
INFO 2021-09-08 16:49:40,757 basehttp 8960 12344 "GET /api/getLoginUser/? HTTP/1.1" 200 123
INFO 2021-09-08 16:51:24,667 autoreload 8960 12024 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 16:51:26,583 autoreload 3772 476 Watching for file changes with StatReloader
