INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-08-23 14:45:04,457 basehttp 5128 2832 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:45:04,831 basehttp 5128 12576 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:45:04,855 basehttp 5128 2300 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:45:04,860 basehttp 5128 12376 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:45:19,587 basehttp 5128 8408 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:45:19,638 basehttp 5128 8656 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:45:20,128 basehttp 5128 12752 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:45:20,140 basehttp 5128 11920 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:45:20,146 basehttp 5128 9288 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:46:03,743 basehttp 5128 2756 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:46:03,806 basehttp 5128 13052 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:46:04,278 basehttp 5128 13296 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:46:04,300 basehttp 5128 12752 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:46:04,339 basehttp 5128 8140 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:48:00,399 basehttp 5128 12360 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:48:00,464 basehttp 5128 3348 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:48:00,920 basehttp 5128 13152 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:48:00,931 basehttp 5128 13188 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:48:00,936 basehttp 5128 9636 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:48:36,885 basehttp 5128 4328 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:48:36,970 basehttp 5128 8676 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:48:37,409 basehttp 5128 120 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:48:37,410 basehttp 5128 12932 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:48:37,412 basehttp 5128 1648 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:49:54,931 autoreload 5128 10996 E:\doplat\project\serializers\middleware.py changed, reloading.
INFO 2021-08-23 14:49:56,725 autoreload 13248 8912 Watching for file changes with StatReloader
WARNING 2021-08-23 14:50:18,425 log 13248 12368 Unauthorized: /api/middleware-list/
WARNING 2021-08-23 14:50:18,426 basehttp 13248 12368 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 401 43
INFO 2021-08-23 14:50:30,771 basehttp 13248 11740 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 357
INFO 2021-08-23 14:52:50,767 autoreload 13248 8912 E:\doplat\project\serializers\middleware.py changed, reloading.
INFO 2021-08-23 14:52:52,509 autoreload 11320 8708 Watching for file changes with StatReloader
INFO 2021-08-23 14:58:20,915 autoreload 11320 8708 E:\doplat\project\serializers\middleware.py changed, reloading.
INFO 2021-08-23 14:58:22,757 autoreload 12412 8832 Watching for file changes with StatReloader
INFO 2021-08-23 14:59:42,840 basehttp 12412 1456 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:59:42,905 basehttp 12412 12516 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:59:43,350 basehttp 12412 13108 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:59:43,369 basehttp 12412 10304 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:59:43,370 basehttp 12412 12536 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 15:01:42,039 basehttp 12412 7736 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:01:42,099 basehttp 12412 1376 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:01:42,468 basehttp 12412 11572 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:01:42,479 basehttp 12412 8112 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:01:42,485 basehttp 12412 13152 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 15:01:53,921 basehttp 12412 13276 "PUT /api/middleware/1/ HTTP/1.1" 200 148
INFO 2021-08-23 15:01:53,986 basehttp 12412 924 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 553
INFO 2021-08-23 15:02:01,012 basehttp 12412 7192 "PUT /api/middleware/1/ HTTP/1.1" 200 145
INFO 2021-08-23 15:02:01,058 basehttp 12412 3168 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 393
INFO 2021-08-23 15:02:31,519 basehttp 12412 6772 "DELETE /api/middleware/1/ HTTP/1.1" 204 0
INFO 2021-08-23 15:02:31,539 basehttp 12412 12308 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 52
INFO 2021-08-23 15:03:49,834 basehttp 12412 4864 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 52
INFO 2021-08-23 15:04:39,519 basehttp 12412 4864 "POST /api/middleware/ HTTP/1.1" 201 150
INFO 2021-08-23 15:04:39,565 basehttp 12412 5352 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 493
INFO 2021-08-23 15:04:46,268 basehttp 12412 12052 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 493
INFO 2021-08-23 15:05:49,620 autoreload 12412 8832 E:\doplat\project\serializers\middleware.py changed, reloading.
INFO 2021-08-23 15:05:51,283 autoreload 12624 4948 Watching for file changes with StatReloader
INFO 2021-08-23 15:05:51,848 basehttp 12624 12388 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:14:59,338 basehttp 12624 7760 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:14:59,428 basehttp 12624 10304 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:14:59,867 basehttp 12624 12380 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:14:59,873 basehttp 12624 12052 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:14:59,880 basehttp 12624 2952 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:16:01,403 basehttp 12624 1304 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:16:01,497 basehttp 12624 12456 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:16:01,925 basehttp 12624 9276 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:16:01,979 basehttp 12624 11508 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:16:01,987 basehttp 12624 8124 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:16:28,721 basehttp 12624 12336 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:16:28,803 basehttp 12624 12004 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:16:29,285 basehttp 12624 396 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:16:29,295 basehttp 12624 10556 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:16:29,303 basehttp 12624 11792 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:18:56,948 basehttp 12624 11768 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:18:57,020 basehttp 12624 2640 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:18:57,475 basehttp 12624 9648 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:18:57,480 basehttp 12624 12176 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:18:57,486 basehttp 12624 12400 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:20:10,970 basehttp 12624 12940 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:20:11,031 basehttp 12624 12792 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:20:11,447 basehttp 12624 12560 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:20:11,448 basehttp 12624 12752 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:20:11,449 basehttp 12624 4268 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:22:09,741 basehttp 12624 4148 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:22:09,839 basehttp 12624 10648 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:22:10,300 basehttp 12624 11088 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:22:10,307 basehttp 12624 12680 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:22:10,315 basehttp 12624 7956 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:24:00,192 basehttp 12624 12932 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:24:00,211 basehttp 12624 7668 "GET /api/getHosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 200 5113
INFO 2021-08-23 15:24:21,952 basehttp 12624 1748 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 1079
INFO 2021-08-23 15:26:46,454 basehttp 12624 7068 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:26:46,527 basehttp 12624 10904 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:26:46,827 basehttp 12624 13212 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:26:46,834 basehttp 12624 12852 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:26:46,838 basehttp 12624 3300 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:28:46,839 basehttp 12624 10648 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:28:46,922 basehttp 12624 4536 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:28:47,272 basehttp 12624 6984 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:28:47,278 basehttp 12624 11060 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:28:47,285 basehttp 12624 11900 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:29:26,354 basehttp 12624 12956 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:29:26,434 basehttp 12624 5224 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:29:26,876 basehttp 12624 8140 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:29:26,905 basehttp 12624 10728 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:29:26,938 basehttp 12624 7268 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:30:28,485 basehttp 12624 7028 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:30:28,577 basehttp 12624 8984 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:30:29,025 basehttp 12624 12744 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:30:29,026 basehttp 12624 3348 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:30:29,055 basehttp 12624 1060 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:30:48,983 basehttp 12624 1884 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:30:49,086 basehttp 12624 7068 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:30:49,570 basehttp 12624 12364 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:30:49,614 basehttp 12624 4276 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:30:49,621 basehttp 12624 9364 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:36:52,224 basehttp 12624 12604 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:36:52,250 basehttp 12624 12300 "GET /api/getHosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 200 5113
INFO 2021-08-23 15:37:27,649 basehttp 12624 12732 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 1079
INFO 2021-08-23 15:40:16,947 basehttp 12624 7716 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:40:17,000 basehttp 12624 6472 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:40:17,315 basehttp 12624 8544 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 1079
INFO 2021-08-23 15:40:20,212 basehttp 12624 10992 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:40:20,240 basehttp 12624 7736 "GET /api/getHosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 200 5113
INFO 2021-08-23 15:40:44,599 basehttp 12624 7844 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:40:44,613 basehttp 12624 12456 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 341
INFO 2021-08-23 15:40:44,613 basehttp 12624 6292 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:44:15,409 basehttp 12624 5232 "PUT /api/middleware/2/ HTTP/1.1" 200 213
INFO 2021-08-23 15:44:15,454 basehttp 12624 12808 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:44:54,420 basehttp 12624 9288 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:44:54,506 basehttp 12624 11552 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:44:54,968 basehttp 12624 12616 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:44:54,970 basehttp 12624 12856 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:44:54,990 basehttp 12624 8152 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:45:51,263 basehttp 12624 3472 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:45:51,349 basehttp 12624 12616 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:45:51,790 basehttp 12624 12856 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:45:51,794 basehttp 12624 8152 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:45:51,799 basehttp 12624 6336 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:45:56,366 basehttp 12624 2120 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:45:56,426 basehttp 12624 6452 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:45:56,867 basehttp 12624 11320 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:45:56,919 basehttp 12624 2648 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:45:56,938 basehttp 12624 6724 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:46:03,950 basehttp 12624 12176 "PUT /api/middleware/2/ HTTP/1.1" 200 213
INFO 2021-08-23 15:46:03,999 basehttp 12624 5232 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:46:13,958 basehttp 12624 12332 "PUT /api/middleware/2/ HTTP/1.1" 200 213
INFO 2021-08-23 15:46:13,996 basehttp 12624 2640 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:46:44,240 basehttp 12624 12380 "PUT /api/middleware/2/ HTTP/1.1" 200 213
INFO 2021-08-23 15:46:44,284 basehttp 12624 8172 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:46:57,180 basehttp 12624 2232 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:46:57,253 basehttp 12624 12372 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:46:57,663 basehttp 12624 9912 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:46:57,670 basehttp 12624 1060 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:46:57,704 basehttp 12624 12984 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:47:13,892 basehttp 12624 13296 "PUT /api/middleware/2/ HTTP/1.1" 200 213
INFO 2021-08-23 15:47:13,941 basehttp 12624 12716 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:47:21,910 basehttp 12624 8924 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:47:21,980 basehttp 12624 7504 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:47:22,419 basehttp 12624 10860 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:47:22,425 basehttp 12624 1044 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:47:22,434 basehttp 12624 1884 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:47:48,491 basehttp 12624 12644 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:47:48,576 basehttp 12624 5324 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:47:49,005 basehttp 12624 11780 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:47:49,006 basehttp 12624 1548 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:47:49,013 basehttp 12624 10384 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:48:01,827 basehttp 12624 7028 "PUT /api/middleware/2/ HTTP/1.1" 200 213
INFO 2021-08-23 15:48:01,873 basehttp 12624 10380 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:50:00,291 basehttp 12624 12588 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:50:00,353 basehttp 12624 3476 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:50:00,766 basehttp 12624 9412 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:50:00,779 basehttp 12624 12628 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:50:00,791 basehttp 12624 5644 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:50:03,053 basehttp 12624 4204 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 15:50:03,104 basehttp 12624 13192 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 15:50:03,516 basehttp 12624 8712 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:50:03,541 basehttp 12624 13212 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 15:50:03,545 basehttp 12624 12768 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 15:50:12,902 basehttp 12624 12388 "PUT /api/middleware/2/ HTTP/1.1" 200 213
INFO 2021-08-23 15:50:12,948 basehttp 12624 3168 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 404
INFO 2021-08-23 15:50:49,346 basehttp 12624 6528 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 1079
INFO 2021-08-23 15:50:54,257 basehttp 12624 9288 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
